Date,Country Code,WHO Region,New Cases,Cumulative Cases,New Deaths,Cumulative Deaths
2024-05-26,IN,SEARO,370.0,45039510,2.0,533612
2024-06-02,IN,SEARO,362.0,45039872,5.0,533617
2024-06-09,IN,SEARO,164.0,45040036,2.0,533619
2024-06-23,IN,SEARO,210.0,45040284,2.0,533621
2024-06-30,IN,SEARO,334.0,45040618,1.0,533622
2024-07-21,IN,SEARO,440.0,45041192,1.0,533623
2024-08-11,IN,SEARO,306.0,45042054,3.0,533626
2024-08-18,IN,SEARO,266.0,45042320,3.0,533629
2024-08-25,IN,SEARO,200.0,45042520,3.0,533632
2024-09-01,IN,SEARO,282.0,45042802,4.0,533636
2020-03-15,ID,SEARO,107.0,117,4.0,4
2020-03-22,ID,SEARO,397.0,514,44.0,48
2020-03-29,ID,SEARO,771.0,1285,66.0,114
2020-04-05,ID,SEARO,988.0,2273,84.0,198
2020-04-12,ID,SEARO,1968.0,4241,175.0,373
2020-04-19,ID,SEARO,2334.0,6575,209.0,582
2020-04-26,ID,SEARO,2307.0,8882,161.0,743
2020-05-03,ID,SEARO,2310.0,11192,102.0,845
2020-05-10,ID,SEARO,2840.0,14032,128.0,973
2020-05-17,ID,SEARO,3482.0,17514,175.0,1148
2020-05-24,ID,SEARO,4757.0,22271,224.0,1372
2020-05-31,ID,SEARO,4202.0,26473,241.0,1613
2020-06-07,ID,SEARO,4713.0,31186,238.0,1851
2020-06-14,ID,SEARO,7091.0,38277,283.0,2134
2020-06-21,ID,SEARO,7614.0,45891,331.0,2465
2020-06-28,ID,SEARO,8119.0,54010,289.0,2754
2020-07-05,ID,SEARO,9739.0,63749,417.0,3171
2020-07-12,ID,SEARO,11950.0,75699,435.0,3606
2020-07-19,ID,SEARO,10822.0,86521,537.0,4143
2020-07-26,ID,SEARO,12257.0,98778,638.0,4781
2020-08-02,ID,SEARO,12677.0,111455,455.0,5236
2020-08-09,ID,SEARO,13941.0,125396,487.0,5723
2020-08-16,ID,SEARO,14153.0,139549,427.0,6150
2020-08-23,ID,SEARO,13986.0,153535,530.0,6680
2020-08-30,ID,SEARO,18518.0,172053,663.0,7343
2020-09-06,ID,SEARO,22056.0,194109,682.0,8025
2020-09-13,ID,SEARO,24273.0,218382,698.0,8723
2020-09-20,ID,SEARO,26294.0,244676,830.0,9553
2020-09-27,ID,SEARO,30537.0,275213,833.0,10386
2020-10-04,ID,SEARO,28285.0,303498,765.0,11151
2020-10-11,ID,SEARO,29951.0,333449,693.0,11844
2020-10-18,ID,SEARO,28418.0,361867,667.0,12511
2020-10-25,ID,SEARO,27845.0,389712,788.0,13299
2020-11-01,ID,SEARO,23072.0,412784,644.0,13943
2020-11-08,ID,SEARO,24932.0,437716,671.0,14614
2020-11-15,ID,SEARO,29397.0,467113,597.0,15211
2020-11-22,ID,SEARO,30555.0,497668,673.0,15884
2020-11-29,ID,SEARO,36598.0,534266,931.0,16815
2020-12-06,ID,SEARO,41530.0,575796,925.0,17740
2020-12-13,ID,SEARO,42024.0,617820,1079.0,18819
2020-12-20,ID,SEARO,47110.0,664930,1061.0,19880
2020-12-27,ID,SEARO,48435.0,713365,1357.0,21237
2021-01-03,ID,SEARO,51985.0,765350,1497.0,22734
2021-01-10,ID,SEARO,62676.0,828026,1395.0,24129
2021-01-17,ID,SEARO,79903.0,907929,1858.0,25987
2021-01-24,ID,SEARO,81333.0,989262,1848.0,27835
2021-01-31,ID,SEARO,89052.0,1078314,2163.0,29998
2021-02-07,ID,SEARO,79523.0,1157837,1558.0,31556
2021-02-14,ID,SEARO,59631.0,1217468,1627.0,33183
2021-02-21,ID,SEARO,61185.0,1278653,1306.0,34489
2021-02-28,ID,SEARO,55981.0,1334634,1677.0,36166
2021-03-07,ID,SEARO,45028.0,1379662,1100.0,37266
2021-03-14,ID,SEARO,39793.0,1419455,1160.0,38426
2021-03-21,ID,SEARO,40729.0,1460184,1124.0,39550
2021-03-28,ID,SEARO,35901.0,1496085,899.0,40449
2021-04-04,ID,SEARO,38170.0,1534255,1220.0,41669
2021-04-11,ID,SEARO,32740.0,1566995,861.0,42530
2021-04-18,ID,SEARO,37353.0,1604348,894.0,43424
2021-04-25,ID,SEARO,36846.0,1641194,1170.0,44594
2021-05-02,ID,SEARO,36080.0,1677274,1202.0,45796
2021-05-09,ID,SEARO,36410.0,1713684,1216.0,47012
2021-05-16,ID,SEARO,26066.0,1739750,1081.0,48093
2021-05-23,ID,SEARO,35470.0,1775220,1235.0,49328
2021-05-30,ID,SEARO,40821.0,1816041,1076.0,50404
2021-06-06,ID,SEARO,39997.0,1856038,1208.0,51612
2021-06-13,ID,SEARO,55320.0,1911358,1267.0,52879
2021-06-20,ID,SEARO,78551.0,1989909,1783.0,54662
2021-06-27,ID,SEARO,125395.0,2115304,2476.0,57138
2021-07-04,ID,SEARO,168780.0,2284084,3444.0,60582
2021-07-11,ID,SEARO,243119.0,2527203,5882.0,66464
2021-07-18,ID,SEARO,350273.0,2877476,7118.0,73582
2021-07-25,ID,SEARO,289029.0,3166505,9697.0,83279
2021-08-01,ID,SEARO,273891.0,3440396,12444.0,95723
2021-08-08,ID,SEARO,225635.0,3666031,11373.0,107096
2021-08-15,ID,SEARO,188323.0,3854354,10492.0,117588
2021-08-22,ID,SEARO,125102.0,3979456,8784.0,126372
2021-08-29,ID,SEARO,94375.0,4073831,5551.0,131923
2021-09-05,ID,SEARO,55189.0,4129020,3938.0,135861
2021-09-12,ID,SEARO,38491.0,4167511,3028.0,138889
2021-09-19,ID,SEARO,23252.0,4190763,1579.0,140468
2021-09-26,ID,SEARO,17250.0,4208013,999.0,141467
2021-10-03,ID,SEARO,11271.0,4219284,706.0,142173
2021-10-10,ID,SEARO,8648.0,4227932,478.0,142651
2021-10-17,ID,SEARO,6826.0,4234758,301.0,142952
2021-10-24,ID,SEARO,5261.0,4240019,253.0,143205
2021-10-31,ID,SEARO,4339.0,4244358,200.0,143405
2021-11-07,ID,SEARO,3807.0,4248165,140.0,143545
2021-11-14,ID,SEARO,2690.0,4250855,114.0,143659
2021-11-21,ID,SEARO,2557.0,4253412,80.0,143739
2021-11-28,ID,SEARO,2524.0,4255936,69.0,143808
2021-12-05,ID,SEARO,1749.0,4257685,59.0,143867
2021-12-12,ID,SEARO,1458.0,4259143,69.0,143936
2021-12-19,ID,SEARO,1401.0,4260544,66.0,144002
2021-12-26,ID,SEARO,1215.0,4261759,53.0,144055
2022-01-02,ID,SEARO,1409.0,4263168,42.0,144097
2022-01-09,ID,SEARO,3027.0,4266195,32.0,144129
2022-01-16,ID,SEARO,5454.0,4271649,41.0,144170
2022-01-23,ID,SEARO,14729.0,4286378,50.0,144220
2022-01-30,ID,SEARO,56807.0,4343185,83.0,144303
2022-02-06,ID,SEARO,173295.0,4516480,251.0,144554
2022-02-13,ID,SEARO,291298.0,4807778,622.0,145176
2022-02-20,ID,SEARO,389727.0,5197505,1189.0,146365
2022-02-27,ID,SEARO,341889.0,5539394,1708.0,148073
2022-03-06,ID,SEARO,209331.0,5748725,2099.0,150172
2022-03-13,ID,SEARO,141770.0,5890495,1994.0,152166
2022-03-20,ID,SEARO,71988.0,5962483,1572.0,153738
2022-03-27,ID,SEARO,36470.0,5998953,932.0,154670
2022-04-03,ID,SEARO,21028.0,6019981,618.0,155288
2022-04-10,ID,SEARO,12726.0,6032707,338.0,155626
2022-04-17,ID,SEARO,7166.0,6039873,240.0,155866
2022-04-24,ID,SEARO,4277.0,6044150,234.0,156100
2022-05-01,ID,SEARO,2890.0,6047040,173.0,156273
2022-05-08,ID,SEARO,1391.0,6048431,108.0,156381
2022-05-15,ID,SEARO,2345.0,6050776,77.0,156458
2022-05-22,ID,SEARO,1814.0,6052590,64.0,156522
2022-05-29,ID,SEARO,1825.0,6054415,52.0,156574
2022-06-05,ID,SEARO,2385.0,6056800,41.0,156615
2022-06-12,ID,SEARO,3688.0,6060488,28.0,156643
2022-06-19,ID,SEARO,7587.0,6068075,44.0,156687
2022-06-26,ID,SEARO,12376.0,6080451,30.0,156717
2022-07-03,ID,SEARO,13466.0,6093917,32.0,156749
2022-07-10,ID,SEARO,17388.0,6111305,42.0,156791
2022-07-17,ID,SEARO,23648.0,6134953,58.0,156849
2022-07-24,ID,SEARO,33389.0,6168342,53.0,156902
2022-07-31,ID,SEARO,38756.0,6207098,91.0,156993
2022-08-07,ID,SEARO,37880.0,6244978,102.0,157095
2022-08-14,ID,SEARO,37796.0,6282774,131.0,157226
2022-08-21,ID,SEARO,32783.0,6315557,151.0,157377
2022-08-28,ID,SEARO,30747.0,6346304,123.0,157500
2022-09-04,ID,SEARO,26238.0,6372542,147.0,157647
2022-09-11,ID,SEARO,19950.0,6392492,123.0,157770
2022-09-18,ID,SEARO,16314.0,6408806,122.0,157892
2022-09-25,ID,SEARO,13723.0,6422529,122.0,158014
2022-10-02,ID,SEARO,12056.0,6434585,118.0,158132
2022-10-09,ID,SEARO,10363.0,6444948,73.0,158205
2022-10-16,ID,SEARO,11920.0,6456868,108.0,158313
2022-10-23,ID,SEARO,14093.0,6470961,116.0,158429
2022-10-30,ID,SEARO,19661.0,6490622,168.0,158597
2022-11-06,ID,SEARO,30670.0,6521292,232.0,158829
2022-11-13,ID,SEARO,40212.0,6561504,275.0,159104
2022-11-20,ID,SEARO,46863.0,6608367,275.0,159379
2022-11-27,ID,SEARO,41877.0,6650244,297.0,159676
2022-12-04,ID,SEARO,29959.0,6680203,302.0,159978
2022-12-11,ID,SEARO,18587.0,6698790,246.0,160224
2022-12-18,ID,SEARO,10807.0,6709597,174.0,160398
2022-12-25,ID,SEARO,6527.0,6716124,139.0,160537
2023-01-01,ID,SEARO,4057.0,6720181,82.0,160619
2023-01-08,ID,SEARO,3365.0,6723546,64.0,160683
2023-01-15,ID,SEARO,2540.0,6726086,44.0,160727
2023-01-22,ID,SEARO,1979.0,6728065,54.0,160781
2023-01-29,ID,SEARO,1508.0,6729573,22.0,160803
2023-02-05,ID,SEARO,1562.0,6731135,29.0,160832
2023-02-12,ID,SEARO,1664.0,6732799,32.0,160864
2023-02-19,ID,SEARO,1416.0,6734215,22.0,160886
2023-02-26,ID,SEARO,1413.0,6735628,22.0,160908
2023-03-05,ID,SEARO,1531.0,6737159,22.0,160930
2023-03-12,ID,SEARO,1908.0,6739067,18.0,160948
2023-03-19,ID,SEARO,2287.0,6741354,23.0,160971
2023-03-26,ID,SEARO,2679.0,6744033,23.0,160994
2023-04-02,ID,SEARO,3330.0,6747363,33.0,161027
2023-04-09,ID,SEARO,3805.0,6751168,25.0,161052
2023-04-16,ID,SEARO,6277.0,6757445,71.0,161123
2023-04-23,ID,SEARO,6495.0,6763940,54.0,161177
2023-04-30,ID,SEARO,10781.0,6774721,107.0,161284
2023-05-07,ID,SEARO,12633.0,6787354,175.0,161459
2023-05-14,ID,SEARO,9982.0,6797336,150.0,161609
2023-05-21,ID,SEARO,4754.0,6802090,65.0,161674
2023-05-28,ID,SEARO,4198.0,6806288,65.0,161739
2023-06-04,ID,SEARO,2249.0,6808537,50.0,161789
2023-06-11,ID,SEARO,1582.0,6810119,32.0,161821
2023-06-18,ID,SEARO,1009.0,6811128,23.0,161844
2023-06-25,ID,SEARO,652.0,6811780,21.0,161865
2023-07-02,ID,SEARO,307.0,6812087,13.0,161878
2023-07-09,ID,SEARO,302.0,6812389,6.0,161884
2023-07-16,ID,SEARO,281.0,6812670,11.0,161895
2023-07-23,ID,SEARO,148.0,6812818,8.0,161903
2023-07-30,ID,SEARO,148.0,6812966,11.0,161914
2023-08-06,ID,SEARO,129.0,6813095,2.0,161916
2023-08-27,ID,SEARO,68.0,6813301,2.0,161918
2023-12-10,ID,SEARO,1727.0,6815156,5.0,161923
2023-12-17,ID,SEARO,1998.0,6817154,7.0,161930
2023-12-24,ID,SEARO,2676.0,6819830,24.0,161954
2023-12-31,ID,SEARO,1940.0,6821770,18.0,161972
2024-01-07,ID,SEARO,1996.0,6823766,23.0,161995
2024-01-14,ID,SEARO,1772.0,6825538,20.0,162015
2024-01-21,ID,SEARO,1212.0,6826750,18.0,162033
2024-01-28,ID,SEARO,919.0,6827669,12.0,162045
2024-02-04,ID,SEARO,599.0,6828268,9.0,162054
2024-02-11,ID,SEARO,58.0,6828326,-4.0,162050
2024-03-03,ID,SEARO,441.0,6828808,5.0,162055
2024-03-10,ID,SEARO,48.0,6828856,1.0,162056
2024-04-14,ID,SEARO,6.0,6828963,2.0,162058
2024-07-14,ID,SEARO,45.0,6829305,1.0,162059
2020-02-23,IR,EMRO,28.0,28,5.0,5
2020-03-01,IR,EMRO,565.0,593,38.0,43
2020-03-08,IR,EMRO,5230.0,5823,102.0,145
2020-03-15,IR,EMRO,6906.0,12729,466.0,611
2020-03-22,IR,EMRO,7881.0,20610,945.0,1556
2020-03-29,IR,EMRO,14798.0,35408,961.0,2517
2020-04-05,IR,EMRO,20335.0,55743,935.0,3452
2020-04-12,IR,EMRO,14286.0,70029,905.0,4357
2020-04-19,IR,EMRO,10839.0,80868,674.0,5031
2020-04-26,IR,EMRO,8460.0,89328,619.0,5650
2020-05-03,IR,EMRO,7120.0,96448,506.0,6156
2020-05-10,IR,EMRO,9772.0,106220,433.0,6589
2020-05-17,IR,EMRO,12172.0,118392,348.0,6937
2020-05-24,IR,EMRO,15129.0,133521,422.0,7359
2020-05-31,IR,EMRO,15429.0,148950,375.0,7734
2020-06-07,IR,EMRO,20475.0,169425,475.0,8209
2020-06-14,IR,EMRO,15530.0,184955,521.0,8730
2020-06-21,IR,EMRO,17629.0,202584,777.0,9507
2020-06-28,IR,EMRO,17596.0,220180,857.0,10364
2020-07-05,IR,EMRO,17698.0,237878,1044.0,11408
2020-07-12,IR,EMRO,17239.0,255117,1227.0,12635
2020-07-19,IR,EMRO,16489.0,271606,1344.0,13979
2020-07-26,IR,EMRO,17233.0,288839,1505.0,15484
2020-08-02,IR,EMRO,17913.0,306752,1498.0,16982
2020-08-09,IR,EMRO,17940.0,324692,1282.0,18264
2020-08-16,IR,EMRO,16378.0,341070,1228.0,19492
2020-08-23,IR,EMRO,15722.0,356792,1010.0,20502
2020-08-30,IR,EMRO,15024.0,371816,857.0,21359
2020-09-06,IR,EMRO,12850.0,384666,795.0,22154
2020-09-13,IR,EMRO,15274.0,399940,875.0,23029
2020-09-20,IR,EMRO,19103.0,419043,1089.0,24118
2020-09-27,IR,EMRO,24043.0,443086,1276.0,25394
2020-10-04,IR,EMRO,25033.0,468119,1352.0,26746
2020-10-11,IR,EMRO,28134.0,496253,1547.0,28293
2020-10-18,IR,EMRO,30237.0,526490,1830.0,30123
2020-10-25,IR,EMRO,36215.0,562705,2197.0,32320
2020-11-01,IR,EMRO,50067.0,612772,2544.0,34864
2020-11-08,IR,EMRO,60478.0,673250,2968.0,37832
2020-11-15,IR,EMRO,76275.0,749525,3202.0,41034
2020-11-22,IR,EMRO,91783.0,841308,3293.0,44327
2020-11-29,IR,EMRO,94491.0,935799,3159.0,47486
2020-12-06,IR,EMRO,93187.0,1028986,2530.0,50016
2020-12-13,IR,EMRO,71832.0,1100818,1933.0,51949
2020-12-20,IR,EMRO,51254.0,1152072,1499.0,53448
2020-12-27,IR,EMRO,42891.0,1194963,1126.0,54574
2021-01-03,IR,EMRO,42511.0,1237474,864.0,55438
2021-01-10,IR,EMRO,42964.0,1280438,662.0,56100
2021-01-17,IR,EMRO,43957.0,1324395,617.0,56717
2021-01-24,IR,EMRO,42637.0,1367032,577.0,57294
2021-01-31,IR,EMRO,44699.0,1411731,595.0,57889
2021-02-07,IR,EMRO,47639.0,1459370,523.0,58412
2021-02-14,IR,EMRO,51503.0,1510873,471.0,58883
2021-02-21,IR,EMRO,55208.0,1566081,526.0,59409
2021-02-28,IR,EMRO,57078.0,1623159,571.0,59980
2021-03-07,IR,EMRO,58523.0,1681682,614.0,60594
2021-03-14,IR,EMRO,57678.0,1739360,548.0,61142
2021-03-21,IR,EMRO,54445.0,1793805,582.0,61724
2021-03-28,IR,EMRO,53118.0,1846923,584.0,62308
2021-04-04,IR,EMRO,73471.0,1920394,691.0,62999
2021-04-11,IR,EMRO,128684.0,2049078,1233.0,64232
2021-04-18,IR,EMRO,166367.0,2215445,2095.0,66327
2021-04-25,IR,EMRO,161594.0,2377039,2793.0,69120
2021-05-02,IR,EMRO,139118.0,2516157,2970.0,72090
2021-05-09,IR,EMRO,124513.0,2640670,2434.0,74524
2021-05-16,IR,EMRO,99205.0,2739875,2109.0,76633
2021-05-23,IR,EMRO,84012.0,2823887,1748.0,78381
2021-05-30,IR,EMRO,69331.0,2893218,1360.0,79741
2021-06-06,IR,EMRO,67533.0,2960751,1200.0,80941
2021-06-13,IR,EMRO,59771.0,3020522,970.0,81911
2021-06-20,IR,EMRO,66452.0,3086974,943.0,82854
2021-06-27,IR,EMRO,71009.0,3157983,857.0,83711
2021-07-04,IR,EMRO,83054.0,3241037,916.0,84627
2021-07-11,IR,EMRO,114749.0,3355786,1067.0,85694
2021-07-18,IR,EMRO,145293.0,3501079,1272.0,86966
2021-07-25,IR,EMRO,163207.0,3664286,1566.0,88532
2021-08-01,IR,EMRO,206722.0,3871008,2098.0,90630
2021-08-08,IR,EMRO,248102.0,4119110,2843.0,93473
2021-08-15,IR,EMRO,269975.0,4389085,3735.0,97208
2021-08-22,IR,EMRO,251610.0,4640695,4146.0,101354
2021-08-29,IR,EMRO,254753.0,4895448,4547.0,105901
2021-09-05,IR,EMRO,208089.0,5103537,4163.0,110064
2021-09-12,IR,EMRO,172030.0,5275567,3760.0,113824
2021-09-19,IR,EMRO,133293.0,5408860,2967.0,116791
2021-09-26,IR,EMRO,110868.0,5519728,2281.0,119072
2021-10-03,IR,EMRO,91972.0,5611700,1808.0,120880
2021-10-10,IR,EMRO,79934.0,5691634,1490.0,122370
2021-10-17,IR,EMRO,81785.0,5773419,1506.0,123876
2021-10-24,IR,EMRO,78251.0,5851670,1176.0,125052
2021-10-31,IR,EMRO,64541.0,5916211,1074.0,126126
2021-11-07,IR,EMRO,64049.0,5980260,1047.0,127173
2021-11-14,IR,EMRO,51315.0,6031575,869.0,128042
2021-11-21,IR,EMRO,41523.0,6073098,810.0,128852
2021-11-28,IR,EMRO,32003.0,6105101,697.0,129549
2021-12-05,IR,EMRO,26255.0,6131356,575.0,130124
2021-12-12,IR,EMRO,21168.0,6152524,537.0,130661
2021-12-19,IR,EMRO,16487.0,6169011,372.0,131033
2021-12-26,IR,EMRO,13894.0,6182905,315.0,131348
2022-01-02,IR,EMRO,12498.0,6195403,291.0,131639
2022-01-09,IR,EMRO,9114.0,6204517,208.0,131847
2022-01-16,IR,EMRO,14224.0,6218741,197.0,132044
2022-01-23,IR,EMRO,26605.0,6245346,158.0,132202
2022-01-30,IR,EMRO,76837.0,6322183,178.0,132380
2022-02-06,IR,EMRO,221654.0,6543837,365.0,132745
2022-02-13,IR,EMRO,236616.0,6780453,825.0,133570
2022-02-20,IR,EMRO,145032.0,6925485,1228.0,134798
2022-02-27,IR,EMRO,105458.0,7030943,1592.0,136390
2022-03-06,IR,EMRO,53363.0,7084306,1357.0,137747
2022-03-13,IR,EMRO,35457.0,7119763,1084.0,138831
2022-03-20,IR,EMRO,19454.0,7139217,719.0,139550
2022-03-27,IR,EMRO,9572.0,7148789,421.0,139971
2022-04-03,IR,EMRO,17582.0,7166371,306.0,140277
2022-04-10,IR,EMRO,22378.0,7188749,300.0,140577
2022-04-17,IR,EMRO,16315.0,7205064,223.0,140800
2022-04-24,IR,EMRO,10448.0,7215512,162.0,140962
2022-05-01,IR,EMRO,6141.0,7221653,121.0,141083
2022-05-08,IR,EMRO,3048.0,7224701,82.0,141165
2022-05-15,IR,EMRO,2982.0,7227683,51.0,141216
2022-05-22,IR,EMRO,2058.0,7229741,55.0,141271
2022-05-29,IR,EMRO,1646.0,7231387,35.0,141306
2022-06-05,IR,EMRO,1291.0,7232678,22.0,141328
2022-06-12,IR,EMRO,850.0,7233528,21.0,141349
2022-06-19,IR,EMRO,1069.0,7234597,14.0,141363
2022-06-26,IR,EMRO,1467.0,7236064,20.0,141383
2022-07-03,IR,EMRO,2776.0,7238840,7.0,141390
2022-07-10,IR,EMRO,8761.0,7247601,39.0,141429
2022-07-17,IR,EMRO,25126.0,7272727,57.0,141486
2022-07-24,IR,EMRO,46595.0,7319322,164.0,141650
2022-07-31,IR,EMRO,61977.0,7381299,287.0,141937
2022-08-07,IR,EMRO,53646.0,7434945,461.0,142398
2022-08-14,IR,EMRO,33949.0,7468894,463.0,142861
2022-08-21,IR,EMRO,34475.0,7503369,471.0,143332
2022-08-28,IR,EMRO,18600.0,7521969,352.0,143684
2022-09-04,IR,EMRO,9955.0,7531924,263.0,143947
2022-09-11,IR,EMRO,6201.0,7538125,207.0,144154
2022-09-18,IR,EMRO,4408.0,7542533,133.0,144287
2022-09-25,IR,EMRO,4140.0,7546673,95.0,144382
2022-10-02,IR,EMRO,2513.0,7549186,47.0,144429
2022-10-09,IR,EMRO,2171.0,7551357,49.0,144478
2022-10-16,IR,EMRO,2649.0,7554006,38.0,144516
2022-10-23,IR,EMRO,1897.0,7555903,27.0,144543
2022-10-30,IR,EMRO,1461.0,7557364,28.0,144571
2022-11-06,IR,EMRO,714.0,7558078,21.0,144592
2022-11-13,IR,EMRO,815.0,7558893,18.0,144610
2022-11-20,IR,EMRO,365.0,7559258,15.0,144625
2022-11-27,IR,EMRO,268.0,7559526,8.0,144633
2022-12-04,IR,EMRO,273.0,7559799,4.0,144637
2022-12-11,IR,EMRO,306.0,7560105,21.0,144658
2022-12-18,IR,EMRO,284.0,7560389,3.0,144661
2022-12-25,IR,EMRO,342.0,7560731,12.0,144673
2023-01-01,IR,EMRO,409.0,7561140,12.0,144685
2023-01-08,IR,EMRO,668.0,7561808,21.0,144706
2023-01-15,IR,EMRO,687.0,7562495,18.0,144724
2023-01-22,IR,EMRO,778.0,7563273,10.0,144734
2023-01-29,IR,EMRO,773.0,7564046,10.0,144744
2023-02-05,IR,EMRO,617.0,7564663,12.0,144756
2023-02-12,IR,EMRO,704.0,7565367,23.0,144779
2023-02-19,IR,EMRO,1069.0,7566436,18.0,144797
2023-02-26,IR,EMRO,1037.0,7567473,31.0,144828
2023-03-05,IR,EMRO,2296.0,7569769,50.0,144878
2023-03-12,IR,EMRO,3559.0,7573328,78.0,144956
2023-03-19,IR,EMRO,5743.0,7579071,98.0,145054
2023-03-26,IR,EMRO,5460.0,7584531,142.0,145196
2023-04-02,IR,EMRO,7090.0,7591621,173.0,145369
2023-04-09,IR,EMRO,6361.0,7597982,202.0,145571
2023-04-16,IR,EMRO,5109.0,7603091,237.0,145808
2023-04-23,IR,EMRO,3150.0,7606241,178.0,145986
2023-04-30,IR,EMRO,2227.0,7608468,111.0,146097
2023-05-07,IR,EMRO,1454.0,7609922,68.0,146165
2023-05-14,IR,EMRO,754.0,7610676,39.0,146204
2023-05-21,IR,EMRO,462.0,7611138,26.0,146230
2023-05-28,IR,EMRO,445.0,7611583,23.0,146253
2023-06-04,IR,EMRO,348.0,7611931,14.0,146267
2023-06-11,IR,EMRO,70.0,7612001,6.0,146273
2023-06-18,IR,EMRO,279.0,7612280,17.0,146290
2023-06-25,IR,EMRO,134.0,7612414,2.0,146292
2023-07-02,IR,EMRO,123.0,7612537,5.0,146297
2023-07-09,IR,EMRO,125.0,7612662,4.0,146301
2023-07-16,IR,EMRO,66.0,7612728,2.0,146303
2023-07-23,IR,EMRO,100.0,7612828,3.0,146306
2023-07-30,IR,EMRO,107.0,7612935,5.0,146311
2023-08-06,IR,EMRO,135.0,7613070,5.0,146316
2023-08-13,IR,EMRO,168.0,7613238,2.0,146318
2023-08-20,IR,EMRO,230.0,7613468,3.0,146321
2023-08-27,IR,EMRO,248.0,7613716,6.0,146327
2023-09-03,IR,EMRO,118.0,7613834,5.0,146332
2023-09-10,IR,EMRO,895.0,7614729,24.0,146356
2023-09-17,IR,EMRO,1093.0,7615822,8.0,146364
2023-09-24,IR,EMRO,969.0,7616791,22.0,146386
2023-10-01,IR,EMRO,961.0,7617752,24.0,146410
2023-10-08,IR,EMRO,975.0,7618727,26.0,146436
2023-10-15,IR,EMRO,1254.0,7619981,44.0,146480
2023-10-22,IR,EMRO,1059.0,7621040,50.0,146530
2023-10-29,IR,EMRO,1087.0,7622127,50.0,146580
2023-11-05,IR,EMRO,934.0,7623061,53.0,146633
2023-11-12,IR,EMRO,653.0,7623714,29.0,146662
2023-11-19,IR,EMRO,398.0,7624112,26.0,146688
2023-11-26,IR,EMRO,295.0,7624407,17.0,146705
2023-12-03,IR,EMRO,292.0,7624699,19.0,146724
2023-12-10,IR,EMRO,283.0,7624982,11.0,146735
2023-12-17,IR,EMRO,178.0,7625160,6.0,146741
2023-12-24,IR,EMRO,132.0,7625292,10.0,146751
2023-12-31,IR,EMRO,171.0,7625463,6.0,146757
2024-01-07,IR,EMRO,182.0,7625645,5.0,146762
2024-01-14,IR,EMRO,167.0,7625812,5.0,146767
2024-01-21,IR,EMRO,210.0,7626022,10.0,146777
2024-01-28,IR,EMRO,208.0,7626230,8.0,146785
2024-02-04,IR,EMRO,297.0,7626527,14.0,146799
2024-02-11,IR,EMRO,317.0,7626844,1.0,146800
2024-02-18,IR,EMRO,278.0,7627122,8.0,146808
2024-02-25,IR,EMRO,387.0,7627509,21.0,146829
2024-03-03,IR,EMRO,354.0,7627863,8.0,146837
2020-03-08,IQ,EMRO,41.0,54,2.0,2
2020-03-15,IQ,EMRO,58.0,112,7.0,9
2020-03-22,IQ,EMRO,102.0,214,8.0,17
2020-03-29,IQ,EMRO,292.0,506,25.0,42
2020-04-05,IQ,EMRO,372.0,878,14.0,56
2020-04-12,IQ,EMRO,440.0,1318,16.0,72
2020-04-19,IQ,EMRO,195.0,1513,10.0,82
2020-04-26,IQ,EMRO,250.0,1763,4.0,86
2020-05-03,IQ,EMRO,456.0,2219,9.0,95
2020-05-10,IQ,EMRO,460.0,2679,12.0,107
2020-05-17,IQ,EMRO,581.0,3260,14.0,121
2020-05-24,IQ,EMRO,1012.0,4272,31.0,152
2020-05-31,IQ,EMRO,1907.0,6179,43.0,195
2020-06-07,IQ,EMRO,4919.0,11098,123.0,318
2020-06-14,IQ,EMRO,7852.0,18950,231.0,549
2020-06-21,IQ,EMRO,10272.0,29222,464.0,1013
2020-06-28,IQ,EMRO,14040.0,43262,647.0,1660
2020-07-05,IQ,EMRO,15092.0,58354,708.0,2368
2020-07-12,IQ,EMRO,16840.0,75194,687.0,3055
2020-07-19,IQ,EMRO,15026.0,90220,636.0,3691
2020-07-26,IQ,EMRO,17353.0,107573,593.0,4284
2020-08-02,IQ,EMRO,19131.0,126704,521.0,4805
2020-08-09,IQ,EMRO,20685.0,147389,505.0,5310
2020-08-16,IQ,EMRO,25194.0,172583,475.0,5785
2020-08-23,IQ,EMRO,28467.0,201050,568.0,6353
2020-08-30,IQ,EMRO,26396.0,227446,538.0,6891
2020-09-06,IQ,EMRO,29273.0,256719,531.0,7422
2020-09-13,IQ,EMRO,30059.0,286778,519.0,7941
2020-09-20,IQ,EMRO,28819.0,315597,550.0,8491
2020-09-27,IQ,EMRO,30372.0,345969,444.0,8935
2020-10-04,IQ,EMRO,29962.0,375931,412.0,9347
2020-10-11,IQ,EMRO,24193.0,400124,443.0,9790
2020-10-18,IQ,EMRO,23400.0,423524,408.0,10198
2020-10-25,IQ,EMRO,25629.0,449153,370.0,10568
2020-11-01,IQ,EMRO,23477.0,472630,342.0,10910
2020-11-08,IQ,EMRO,23389.0,496019,373.0,11283
2020-11-15,IQ,EMRO,20896.0,516915,340.0,11623
2020-11-22,IQ,EMRO,16640.0,533555,302.0,11925
2020-11-29,IQ,EMRO,15266.0,548821,275.0,12200
2020-12-06,IQ,EMRO,13699.0,562520,211.0,12411
