Date,Country Code,WHO Region,New Cases,Cumulative Cases,New Deaths,Cumulative Deaths
2020-03-22,AD,EURO,131.0,133.0,1.0,1.0
2020-03-29,AD,EURO,208.0,341.0,5.0,6.0
2020-04-05,AD,EURO,125.0,466.0,11.0,17.0
2020-04-12,AD,EURO,156.0,622.0,11.0,28.0
2020-04-19,AD,EURO,82.0,704.0,7.0,35.0
2020-04-26,AD,EURO,34.0,738.0,5.0,40.0
2020-05-03,AD,EURO,9.0,747.0,4.0,44.0
2020-05-10,AD,EURO,7.0,754.0,4.0,48.0
2020-05-17,AD,EURO,7.0,761.0,3.0,51.0
2020-06-21,AD,EURO,2.0,855.0,1.0,52.0
2020-08-16,AD,EURO,41.0,997.0,1.0,53.0
2020-10-11,AD,EURO,586.0,2696.0,2.0,55.0
2020-10-18,AD,EURO,681.0,3377.0,4.0,59.0
2020-10-25,AD,EURO,661.0,4038.0,10.0,69.0
2020-11-01,AD,EURO,718.0,4756.0,6.0,75.0
2020-11-22,AD,EURO,482.0,6207.0,1.0,76.0
2020-12-06,AD,EURO,395.0,7005.0,2.0,78.0
2020-12-20,AD,EURO,272.0,7560.0,2.0,80.0
2020-12-27,AD,EURO,246.0,7806.0,3.0,83.0
2021-01-03,AD,EURO,360.0,8166.0,1.0,84.0
2021-01-10,AD,EURO,420.0,8586.0,1.0,85.0
2021-01-17,AD,EURO,452.0,9038.0,6.0,91.0
2021-01-24,AD,EURO,461.0,9499.0,5.0,96.0
2021-01-31,AD,EURO,386.0,9885.0,5.0,101.0
2021-02-07,AD,EURO,321.0,10206.0,4.0,105.0
2021-02-14,AD,EURO,257.0,10463.0,2.0,107.0
2021-02-28,AD,EURO,177.0,10849.0,3.0,110.0
2021-03-07,AD,EURO,170.0,11019.0,2.0,112.0
2021-03-21,AD,EURO,253.0,11481.0,1.0,113.0
2021-03-28,AD,EURO,328.0,11809.0,2.0,115.0
2021-04-04,AD,EURO,365.0,12174.0,2.0,117.0
2021-04-11,AD,EURO,323.0,12497.0,3.0,120.0
2021-04-18,AD,EURO,274.0,12771.0,3.0,123.0
2021-04-25,AD,EURO,253.0,13024.0,1.0,124.0
2021-05-02,AD,EURO,208.0,13232.0,1.0,125.0
2021-05-09,AD,EURO,174.0,13406.0,2.0,127.0
2021-08-01,AD,EURO,180.0,14678.0,1.0,128.0
2021-08-15,AD,EURO,88.0,14924.0,1.0,129.0
2021-08-29,AD,EURO,37.0,15025.0,1.0,130.0
2021-11-28,AD,EURO,626.0,16712.0,1.0,131.0
2021-12-05,AD,EURO,1298.0,18010.0,1.0,132.0
2021-12-12,AD,EURO,1430.0,19440.0,1.0,133.0
2021-12-19,AD,EURO,1109.0,20549.0,1.0,134.0
2021-12-26,AD,EURO,1181.0,21730.0,5.0,139.0
2022-01-02,AD,EURO,2010.0,23740.0,1.0,140.0
2022-01-09,AD,EURO,2668.0,26408.0,1.0,141.0
2022-01-16,AD,EURO,3480.0,29888.0,1.0,142.0
2022-01-23,AD,EURO,3137.0,33025.0,2.0,144.0
2022-01-30,AD,EURO,2531.0,35556.0,1.0,145.0
2022-02-06,AD,EURO,1043.0,36599.0,2.0,147.0
2022-02-13,AD,EURO,541.0,37140.0,1.0,148.0
2022-02-20,AD,EURO,449.0,37589.0,2.0,150.0
2022-02-27,AD,EURO,410.0,37999.0,1.0,151.0
2022-03-13,AD,EURO,360.0,38794.0,1.0,152.0
2022-03-20,AD,EURO,440.0,39234.0,1.0,153.0
2022-08-07,AD,EURO,285.0,45793.0,1.0,154.0
2022-09-11,AD,EURO,86.0,46113.0,1.0,155.0
2022-11-20,AD,EURO,160.0,46824.0,1.0,156.0
2022-12-04,AD,EURO,395.0,47219.0,1.0,157.0
2022-12-11,AD,EURO,227.0,47446.0,1.0,158.0
2023-01-08,AD,EURO,30.0,47781.0,1.0,159.0
2020-03-22,AE,EMRO,67.0,153.0,2.0,2.0
2020-04-05,AE,EMRO,1037.0,1505.0,8.0,10.0
2020-04-12,AE,EMRO,2231.0,3736.0,10.0,20.0
2020-04-19,AE,EMRO,2566.0,6302.0,17.0,37.0
2020-04-26,AE,EMRO,3511.0,9813.0,34.0,71.0
2020-05-03,AE,EMRO,3786.0,13599.0,48.0,119.0
2020-05-10,AE,EMRO,3818.0,17417.0,66.0,185.0
2020-05-17,AE,EMRO,5210.0,22627.0,29.0,214.0
2020-05-24,AE,EMRO,6077.0,28704.0,30.0,244.0
2020-05-31,AE,EMRO,5192.0,33896.0,18.0,262.0
2020-06-07,AE,EMRO,4372.0,38268.0,13.0,275.0
2020-06-14,AE,EMRO,3722.0,41990.0,13.0,288.0
2020-06-21,AE,EMRO,2543.0,44533.0,13.0,301.0
2020-06-28,AE,EMRO,2827.0,47360.0,10.0,311.0
2020-07-05,AE,EMRO,3497.0,50857.0,10.0,321.0
2020-07-12,AE,EMRO,3596.0,54453.0,10.0,331.0
2020-07-19,AE,EMRO,2258.0,56711.0,7.0,338.0
2020-07-26,AE,EMRO,1851.0,58562.0,5.0,343.0
2020-08-02,AE,EMRO,2198.0,60760.0,8.0,351.0
2020-08-09,AE,EMRO,1540.0,62300.0,5.0,356.0
2020-08-16,AE,EMRO,1802.0,64102.0,5.0,361.0
2020-08-23,AE,EMRO,2515.0,66617.0,11.0,372.0
2020-08-30,AE,EMRO,2711.0,69328.0,7.0,379.0
2020-09-06,AE,EMRO,4143.0,73471.0,9.0,388.0
2020-09-13,AE,EMRO,5378.0,78849.0,11.0,399.0
2020-09-20,AE,EMRO,5393.0,84242.0,5.0,404.0
2020-09-27,AE,EMRO,6376.0,90618.0,7.0,411.0
2020-10-04,AE,EMRO,7142.0,97760.0,15.0,426.0
2020-10-11,AE,EMRO,7373.0,105133.0,17.0,443.0
2020-10-18,AE,EMRO,9254.0,114387.0,16.0,459.0
2020-10-25,AE,EMRO,9377.0,123764.0,16.0,475.0
2020-11-01,AE,EMRO,8865.0,132629.0,20.0,495.0
2020-11-08,AE,EMRO,8403.0,141032.0,19.0,514.0
2020-11-15,AE,EMRO,8103.0,149135.0,14.0,528.0
2020-11-22,AE,EMRO,8650.0,157785.0,20.0,548.0
2020-11-29,AE,EMRO,8717.0,166502.0,21.0,569.0
2020-12-06,AE,EMRO,8774.0,175276.0,20.0,589.0
2020-12-13,AE,EMRO,8479.0,183755.0,20.0,609.0
2020-12-20,AE,EMRO,8649.0,192404.0,25.0,634.0
2020-12-27,AE,EMRO,8488.0,200892.0,21.0,655.0
2021-01-03,AE,EMRO,10749.0,211641.0,19.0,674.0
2021-01-10,AE,EMRO,16061.0,227702.0,28.0,702.0
2021-01-17,AE,EMRO,22106.0,249808.0,38.0,740.0
2021-01-24,AE,EMRO,24568.0,274376.0,43.0,783.0
2021-01-31,AE,EMRO,26285.0,300661.0,55.0,838.0
2021-02-07,AE,EMRO,22741.0,323402.0,76.0,914.0
2021-02-14,AE,EMRO,22203.0,345605.0,87.0,1001.0
2021-02-21,AE,EMRO,22570.0,368175.0,107.0,1108.0
2021-02-28,AE,EMRO,20419.0,388594.0,105.0,1213.0
2021-03-07,AE,EMRO,19642.0,408236.0,97.0,1310.0
2021-03-14,AE,EMRO,16169.0,424405.0,78.0,1388.0
2021-03-21,AE,EMRO,14233.0,438638.0,45.0,1433.0
2021-03-28,AE,EMRO,14431.0,453069.0,44.0,1477.0
2021-04-04,AE,EMRO,14954.0,468023.0,27.0,1504.0
2021-04-11,AE,EMRO,13914.0,481937.0,25.0,1529.0
2021-04-18,AE,EMRO,13287.0,495224.0,21.0,1550.0
2021-04-25,AE,EMRO,13701.0,508925.0,19.0,1569.0
2021-05-02,AE,EMRO,13023.0,521948.0,22.0,1591.0
2021-05-09,AE,EMRO,12497.0,534445.0,19.0,1610.0
2021-05-16,AE,EMRO,10486.0,544931.0,19.0,1629.0
2021-05-23,AE,EMRO,9585.0,554516.0,19.0,1648.0
2021-05-30,AE,EMRO,12747.0,567263.0,25.0,1673.0
2021-06-06,AE,EMRO,13934.0,581197.0,23.0,1696.0
2021-06-13,AE,EMRO,14820.0,596017.0,28.0,1724.0
2021-06-20,AE,EMRO,14162.0,610179.0,28.0,1752.0
2021-06-27,AE,EMRO,14635.0,624814.0,40.0,1792.0
2021-07-04,AE,EMRO,13063.0,637877.0,39.0,1831.0
2021-07-11,AE,EMRO,10825.0,648702.0,29.0,1860.0
2021-07-18,AE,EMRO,10747.0,659449.0,36.0,1896.0
2021-07-25,AE,EMRO,10659.0,670108.0,20.0,1916.0
2021-08-01,AE,EMRO,10750.0,680858.0,33.0,1949.0
2021-08-08,AE,EMRO,10696.0,691554.0,22.0,1971.0
2021-08-15,AE,EMRO,9033.0,700587.0,26.0,1997.0
2021-08-22,AE,EMRO,7715.0,708302.0,21.0,2018.0
2021-08-29,AE,EMRO,7092.0,715394.0,18.0,2036.0
2021-09-05,AE,EMRO,6898.0,722292.0,9.0,2045.0
2021-09-12,AE,EMRO,5974.0,728266.0,17.0,2062.0
2021-09-19,AE,EMRO,4033.0,732299.0,11.0,2073.0
2021-09-26,AE,EMRO,2297.0,734596.0,16.0,2089.0
2021-10-03,AE,EMRO,1928.0,736524.0,11.0,2100.0
2021-10-10,AE,EMRO,1131.0,737655.0,13.0,2113.0
2021-10-17,AE,EMRO,832.0,738487.0,5.0,2118.0
2021-10-24,AE,EMRO,703.0,739190.0,11.0,2129.0
2021-10-31,AE,EMRO,634.0,739824.0,7.0,2136.0
2021-11-07,AE,EMRO,538.0,740362.0,3.0,2139.0
2021-11-14,AE,EMRO,517.0,740879.0,4.0,2143.0
2021-11-21,AE,EMRO,491.0,741370.0,1.0,2144.0
2021-11-28,AE,EMRO,488.0,741858.0,1.0,2145.0
2021-12-05,AE,EMRO,420.0,742278.0,3.0,2148.0
2021-12-12,AE,EMRO,441.0,742719.0,3.0,2151.0
2021-12-26,AE,EMRO,5678.0,749530.0,5.0,2156.0
2022-01-02,AE,EMRO,14963.0,764493.0,9.0,2165.0
2022-01-09,AE,EMRO,18373.0,782866.0,8.0,2173.0
2022-01-16,AE,EMRO,19315.0,802181.0,15.0,2188.0
2022-01-23,AE,EMRO,20705.0,822886.0,23.0,2211.0
2022-01-30,AE,EMRO,17853.0,840739.0,28.0,2239.0
2022-02-06,AE,EMRO,14903.0,855642.0,23.0,2262.0
2022-02-13,AE,EMRO,11329.0,866971.0,22.0,2284.0
2022-02-20,AE,EMRO,6911.0,873882.0,9.0,2293.0
2022-02-27,AE,EMRO,4864.0,878746.0,8.0,2301.0
2022-03-13,AE,EMRO,2612.0,885089.0,1.0,2302.0
2022-06-05,AE,EMRO,3269.0,910338.0,3.0,2305.0
2022-06-19,AE,EMRO,9651.0,925898.0,3.0,2308.0
2022-06-26,AE,EMRO,11139.0,937037.0,3.0,2311.0
2022-07-03,AE,EMRO,12347.0,949384.0,6.0,2317.0
2022-07-10,AE,EMRO,11961.0,961345.0,6.0,2323.0
2022-07-17,AE,EMRO,10662.0,972007.0,2.0,2325.0
2022-07-24,AE,EMRO,9650.0,981657.0,6.0,2331.0
2022-07-31,AE,EMRO,8743.0,990400.0,3.0,2334.0
2022-08-07,AE,EMRO,7369.0,997769.0,3.0,2337.0
2022-08-14,AE,EMRO,6160.0,1003929.0,2.0,2339.0
2022-08-21,AE,EMRO,5187.0,1009116.0,2.0,2341.0
2022-09-11,AE,EMRO,2880.0,1019625.0,1.0,2342.0
2022-09-25,AE,EMRO,2675.0,1025213.0,1.0,2343.0
2022-10-02,AE,EMRO,2720.0,1027933.0,2.0,2345.0
2022-10-09,AE,EMRO,2545.0,1030478.0,1.0,2346.0
2022-10-23,AE,EMRO,2262.0,1034784.0,2.0,2348.0
2023-02-19,AE,EMRO,631.0,1050961.0,1.0,2349.0
2020-03-29,AF,EMRO,67.0,91.0,2.0,2.0
2020-04-05,AF,EMRO,183.0,274.0,3.0,5.0
2020-04-12,AF,EMRO,247.0,521.0,10.0,15.0
2020-04-19,AF,EMRO,387.0,908.0,15.0,30.0
2020-04-26,AF,EMRO,422.0,1330.0,13.0,43.0
2020-05-03,AF,EMRO,841.0,2171.0,21.0,64.0
2020-05-10,AF,EMRO,1392.0,3563.0,41.0,105.0
2020-05-17,AF,EMRO,2490.0,6053.0,48.0,153.0
2020-05-24,AF,EMRO,3813.0,9866.0,58.0,211.0
2020-05-31,AF,EMRO,4577.0,14443.0,37.0,248.0
2020-06-07,AF,EMRO,5108.0,19551.0,79.0,327.0
2020-06-14,AF,EMRO,4551.0,24102.0,124.0,451.0
2020-06-21,AF,EMRO,4195.0,28297.0,97.0,548.0
2020-06-28,AF,EMRO,2319.0,30616.0,155.0,703.0
2020-07-05,AF,EMRO,2056.0,32672.0,123.0,826.0
2020-07-12,AF,EMRO,1679.0,34351.0,149.0,975.0
2020-07-19,AF,EMRO,938.0,35289.0,172.0,1147.0
2020-07-26,AF,EMRO,747.0,36036.0,99.0,1246.0
2020-08-02,AF,EMRO,674.0,36710.0,37.0,1283.0
2020-08-09,AF,EMRO,305.0,37015.0,24.0,1307.0
2020-08-16,AF,EMRO,536.0,37551.0,63.0,1370.0
2020-08-23,AF,EMRO,343.0,37894.0,15.0,1385.0
2020-08-30,AF,EMRO,249.0,38143.0,17.0,1402.0
2020-09-06,AF,EMRO,161.0,38304.0,7.0,1409.0
2020-09-13,AF,EMRO,337.0,38641.0,11.0,1420.0
2020-09-20,AF,EMRO,278.0,38919.0,17.0,1437.0
2020-09-27,AF,EMRO,273.0,39192.0,16.0,1453.0
2020-10-04,AF,EMRO,105.0,39297.0,9.0,1462.0
2020-10-11,AF,EMRO,406.0,39703.0,11.0,1473.0
2020-10-18,AF,EMRO,438.0,40141.0,15.0,1488.0
2020-10-25,AF,EMRO,627.0,40768.0,23.0,1511.0
2020-11-01,AF,EMRO,657.0,41425.0,25.0,1536.0
2020-11-08,AF,EMRO,608.0,42033.0,20.0,1556.0
2020-11-15,AF,EMRO,1002.0,43035.0,49.0,1605.0
2020-11-22,AF,EMRO,1468.0,44503.0,70.0,1675.0
2020-11-29,AF,EMRO,1463.0,45966.0,77.0,1752.0
2020-12-06,AF,EMRO,1675.0,47641.0,113.0,1865.0
2020-12-13,AF,EMRO,1311.0,48952.0,95.0,1960.0
2020-12-20,AF,EMRO,1584.0,50536.0,94.0,2054.0
2020-12-27,AF,EMRO,1312.0,51848.0,104.0,2158.0
2021-01-03,AF,EMRO,861.0,52709.0,63.0,2221.0
2021-01-10,AF,EMRO,780.0,53489.0,56.0,2277.0
2021-01-17,AF,EMRO,495.0,53984.0,62.0,2339.0
2021-01-24,AF,EMRO,611.0,54595.0,39.0,2378.0
2021-01-31,AF,EMRO,428.0,55023.0,22.0,2400.0
2021-02-07,AF,EMRO,312.0,55335.0,10.0,2410.0
2021-02-14,AF,EMRO,157.0,55492.0,17.0,2427.0
2021-02-21,AF,EMRO,112.0,55604.0,5.0,2432.0
2021-02-28,AF,EMRO,110.0,55714.0,11.0,2443.0
2021-03-07,AF,EMRO,133.0,55847.0,6.0,2449.0
2021-03-14,AF,EMRO,138.0,55985.0,8.0,2457.0
2021-03-21,AF,EMRO,118.0,56103.0,6.0,2463.0
2021-03-28,AF,EMRO,191.0,56294.0,7.0,2470.0
2021-04-04,AF,EMRO,382.0,56676.0,27.0,2497.0
2021-04-11,AF,EMRO,484.0,57160.0,24.0,2521.0
2021-04-18,AF,EMRO,633.0,57793.0,18.0,2539.0
2021-04-25,AF,EMRO,1050.0,58843.0,43.0,2582.0
2021-05-02,AF,EMRO,1279.0,60122.0,55.0,2637.0
2021-05-09,AF,EMRO,1720.0,61842.0,49.0,2686.0
2021-05-16,AF,EMRO,1642.0,63484.0,56.0,2742.0
2021-05-23,AF,EMRO,2244.0,65728.0,60.0,2802.0
2021-05-30,AF,EMRO,5033.0,70761.0,117.0,2919.0
2021-06-06,AF,EMRO,8463.0,79224.0,226.0,3145.0
2021-06-13,AF,EMRO,10637.0,89861.0,382.0,3527.0
2021-06-20,AF,EMRO,12045.0,101906.0,595.0,4122.0
2021-06-27,AF,EMRO,12314.0,114220.0,528.0,4650.0
2021-07-04,AF,EMRO,10528.0,124748.0,549.0,5199.0
2021-07-11,AF,EMRO,8830.0,133578.0,525.0,5724.0
2021-07-18,AF,EMRO,7024.0,140602.0,423.0,6147.0
2021-07-25,AF,EMRO,3269.0,143871.0,278.0,6425.0
2021-08-01,AF,EMRO,3630.0,147501.0,312.0,6737.0
2021-08-08,AF,EMRO,2957.0,150458.0,171.0,6908.0
2021-08-15,AF,EMRO,1575.0,152033.0,113.0,7021.0
2021-08-22,AF,EMRO,478.0,152511.0,49.0,7070.0
2021-08-29,AF,EMRO,522.0,153033.0,39.0,7109.0
2021-09-05,AF,EMRO,390.0,153423.0,23.0,7132.0
2021-09-12,AF,EMRO,567.0,153990.0,35.0,7167.0
2021-09-19,AF,EMRO,549.0,154539.0,32.0,7199.0
2021-10-03,AF,EMRO,242.0,155141.0,13.0,7212.0
2021-10-10,AF,EMRO,203.0,155344.0,9.0,7221.0
2021-10-17,AF,EMRO,273.0,155617.0,17.0,7238.0
2021-10-24,AF,EMRO,201.0,155818.0,15.0,7253.0
2021-10-31,AF,EMRO,270.0,156088.0,19.0,7272.0
2021-11-07,AF,EMRO,187.0,156275.0,12.0,7284.0
2021-11-14,AF,EMRO,237.0,156512.0,8.0,7292.0
2021-11-21,AF,EMRO,352.0,156864.0,9.0,7301.0
2021-11-28,AF,EMRO,326.0,157190.0,7.0,7308.0
2021-12-05,AF,EMRO,241.0,157431.0,4.0,7312.0
2021-12-12,AF,EMRO,180.0,157611.0,13.0,7325.0
2021-12-19,AF,EMRO,134.0,157745.0,8.0,7333.0
2021-12-26,AF,EMRO,157.0,157902.0,19.0,7352.0
2022-01-02,AF,EMRO,210.0,158112.0,4.0,7356.0
2022-01-09,AF,EMRO,233.0,158345.0,13.0,7369.0
2022-01-16,AF,EMRO,333.0,158678.0,9.0,7378.0
2022-01-23,AF,EMRO,870.0,159548.0,12.0,7390.0
2022-01-30,AF,EMRO,2118.0,161666.0,17.0,7407.0
2022-02-06,AF,EMRO,4046.0,165712.0,18.0,7425.0
2022-02-13,AF,EMRO,4440.0,170152.0,63.0,7488.0
2022-02-20,AF,EMRO,1778.0,171930.0,46.0,7534.0
2022-02-27,AF,EMRO,1250.0,173180.0,54.0,7588.0
2022-03-06,AF,EMRO,1167.0,174347.0,34.0,7622.0
2022-03-13,AF,EMRO,1715.0,176062.0,20.0,7642.0
2022-03-20,AF,EMRO,977.0,177039.0,10.0,7652.0
2022-03-27,AF,EMRO,435.0,177474.0,8.0,7660.0
2022-04-03,AF,EMRO,331.0,177805.0,11.0,7671.0
2022-04-10,AF,EMRO,285.0,178090.0,4.0,7675.0
2022-04-17,AF,EMRO,297.0,178387.0,1.0,7676.0
2022-04-24,AF,EMRO,261.0,178648.0,5.0,7681.0
2022-05-01,AF,EMRO,231.0,178879.0,2.0,7683.0
2022-05-08,AF,EMRO,44.0,178923.0,1.0,7684.0
2022-05-15,AF,EMRO,320.0,179243.0,6.0,7690.0
2022-05-22,AF,EMRO,431.0,179674.0,7.0,7697.0
2022-05-29,AF,EMRO,449.0,180123.0,4.0,7701.0
2022-06-05,AF,EMRO,495.0,180618.0,8.0,7709.0
2022-06-19,AF,EMRO,541.0,181574.0,4.0,7713.0
2022-06-26,AF,EMRO,498.0,182072.0,4.0,7717.0
2022-07-03,AF,EMRO,571.0,182643.0,7.0,7724.0
2022-07-10,AF,EMRO,576.0,183219.0,3.0,7727.0
2022-07-17,AF,EMRO,231.0,183450.0,3.0,7730.0
2022-07-24,AF,EMRO,1024.0,184474.0,8.0,7738.0
2022-07-31,AF,EMRO,1106.0,185580.0,9.0,7747.0
2022-08-07,AF,EMRO,1466.0,187046.0,5.0,7752.0
2022-08-14,AF,EMRO,1785.0,188831.0,6.0,7758.0
2022-08-21,AF,EMRO,1604.0,190435.0,1.0,7759.0
2022-08-28,AF,EMRO,1773.0,192208.0,15.0,7774.0
2022-09-04,AF,EMRO,1679.0,193887.0,6.0,7780.0
2022-09-11,AF,EMRO,1760.0,195647.0,7.0,7787.0
2022-09-18,AF,EMRO,1435.0,197082.0,7.0,7794.0
2022-09-25,AF,EMRO,1201.0,198283.0,2.0,7796.0
2022-10-02,AF,EMRO,989.0,199272.0,3.0,7799.0
2022-10-09,AF,EMRO,927.0,200199.0,5.0,7804.0
2022-10-16,AF,EMRO,897.0,201096.0,7.0,7811.0
2022-10-23,AF,EMRO,933.0,202029.0,7.0,7818.0
2022-10-30,AF,EMRO,805.0,202834.0,3.0,7821.0
2022-11-06,AF,EMRO,784.0,203618.0,5.0,7826.0
2022-11-13,AF,EMRO,813.0,204431.0,3.0,7829.0
2022-11-20,AF,EMRO,581.0,205012.0,2.0,7831.0
2022-11-27,AF,EMRO,584.0,205596.0,2.0,7833.0
2022-12-04,AF,EMRO,568.0,206164.0,1.0,7834.0
2022-12-11,AF,EMRO,381.0,206545.0,5.0,7839.0
2022-12-18,AF,EMRO,441.0,206986.0,5.0,7844.0
2022-12-25,AF,EMRO,336.0,207322.0,1.0,7845.0
2023-01-01,AF,EMRO,257.0,207579.0,4.0,7849.0
2023-01-08,AF,EMRO,201.0,207780.0,2.0,7851.0
2023-01-15,AF,EMRO,173.0,207953.0,4.0,7855.0
2023-01-22,AF,EMRO,144.0,208097.0,5.0,7860.0
2023-01-29,AF,EMRO,323.0,208420.0,6.0,7866.0
2023-02-05,AF,EMRO,272.0,208692.0,8.0,7874.0
2023-02-12,AF,EMRO,164.0,208856.0,3.0,7877.0
2023-02-26,AF,EMRO,165.0,209251.0,1.0,7878.0
2023-03-05,AF,EMRO,118.0,209369.0,1.0,7879.0
2023-03-12,AF,EMRO,141.0,209510.0,1.0,7880.0
2023-03-19,AF,EMRO,239.0,209749.0,1.0,7881.0
2023-03-26,AF,EMRO,331.0,210080.0,1.0,7882.0
2023-04-02,AF,EMRO,548.0,210628.0,1.0,7883.0
2023-04-09,AF,EMRO,884.0,211512.0,1.0,7884.0
2023-04-16,AF,EMRO,1100.0,212612.0,1.0,7885.0
2023-04-23,AF,EMRO,1458.0,214070.0,2.0,7887.0
2023-04-30,AF,EMRO,810.0,214880.0,5.0,7892.0
2023-05-07,AF,EMRO,1876.0,216756.0,5.0,7897.0
2023-05-14,AF,EMRO,1983.0,218739.0,11.0,7908.0
2023-05-21,AF,EMRO,1428.0,220167.0,5.0,7913.0
2023-05-28,AF,EMRO,1050.0,221217.0,2.0,7915.0
2023-06-04,AF,EMRO,778.0,221995.0,4.0,7919.0
2023-06-11,AF,EMRO,531.0,222526.0,1.0,7920.0
2023-06-18,AF,EMRO,433.0,222959.0,2.0,7922.0
2023-06-25,AF,EMRO,197.0,223156.0,6.0,7928.0
2023-07-09,AF,EMRO,326.0,223606.0,3.0,7931.0
2023-07-16,AF,EMRO,179.0,223785.0,1.0,7932.0
2023-07-23,AF,EMRO,245.0,224030.0,2.0,7934.0
2023-07-30,AF,EMRO,194.0,224224.0,1.0,7935.0
2023-08-06,AF,EMRO,195.0,224419.0,3.0,7938.0
2023-08-13,AF,EMRO,242.0,224661.0,2.0,7940.0
2023-08-20,AF,EMRO,209.0,224870.0,2.0,7942.0
2023-09-03,AF,EMRO,277.0,225376.0,2.0,7944.0
2023-09-10,AF,EMRO,216.0,225592.0,2.0,7946.0
2023-09-24,AF,EMRO,207.0,225999.0,1.0,7947.0
2023-10-01,AF,EMRO,248.0,226247.0,3.0,7950.0
2023-10-08,AF,EMRO,309.0,226556.0,1.0,7951.0
2023-10-15,AF,EMRO,307.0,226863.0,1.0,7952.0
2023-10-29,AF,EMRO,383.0,227539.0,1.0,7953.0
2023-11-05,AF,EMRO,353.0,227892.0,3.0,7956.0
2023-11-12,AF,EMRO,371.0,228263.0,4.0,7960.0
2023-11-19,AF,EMRO,432.0,228695.0,1.0,7961.0
2023-11-26,AF,EMRO,280.0,228975.0,2.0,7963.0
2023-12-03,AF,EMRO,288.0,229263.0,2.0,7965.0
2023-12-24,AF,EMRO,372.0,230075.0,5.0,7970.0
2023-12-31,AF,EMRO,300.0,230375.0,3.0,7973.0
2024-01-14,AF,EMRO,213.0,230855.0,2.0,7975.0
2024-01-21,AF,EMRO,197.0,231052.0,1.0,7976.0
2024-01-28,AF,EMRO,258.0,231310.0,5.0,7981.0
2024-02-11,AF,EMRO,235.0,231756.0,1.0,7982.0
2024-02-18,AF,EMRO,240.0,231996.0,1.0,7983.0
2024-03-03,AF,EMRO,278.0,232499.0,5.0,7988.0
2024-03-10,AF,EMRO,163.0,232662.0,3.0,7991.0
2024-03-24,AF,EMRO,197.0,233118.0,2.0,7993.0
2024-03-31,AF,EMRO,222.0,233340.0,3.0,7996.0
2024-04-28,AF,EMRO,352.0,234576.0,1.0,7997.0
2024-05-05,AF,EMRO,638.0,235214.0,1.0,7998.0
2020-04-12,AG,AMRO,14.0,21.0,2.0,2.0
2020-04-26,AG,AMRO,1.0,24.0,1.0,3.0
2020-11-15,AG,AMRO,3.0,133.0,1.0,4.0
2020-12-20,AG,AMRO,5.0,152.0,1.0,5.0
2021-01-17,AG,AMRO,18.0,187.0,1.0,6.0
2021-01-31,AG,AMRO,23.0,218.0,1.0,7.0
2021-02-14,AG,AMRO,150.0,427.0,2.0,9.0
2021-02-21,AG,AMRO,171.0,598.0,2.0,11.0
2021-02-28,AG,AMRO,128.0,726.0,3.0,14.0
2021-03-07,AG,AMRO,87.0,813.0,7.0,21.0
2021-03-14,AG,AMRO,149.0,962.0,6.0,27.0
2021-03-21,AG,AMRO,71.0,1033.0,1.0,28.0
2021-04-11,AG,AMRO,12.0,1182.0,2.0,30.0
2021-04-18,AG,AMRO,31.0,1213.0,1.0,31.0
2021-05-02,AG,AMRO,2.0,1229.0,1.0,32.0
2021-05-16,AG,AMRO,14.0,1251.0,10.0,42.0
2021-07-25,AG,AMRO,12.0,1280.0,1.0,43.0
2021-09-05,AG,AMRO,121.0,1759.0,3.0,46.0
2021-09-12,AG,AMRO,394.0,2153.0,2.0,48.0
2021-09-19,AG,AMRO,450.0,2603.0,7.0,55.0
2021-09-26,AG,AMRO,299.0,2902.0,9.0,64.0
2021-10-03,AG,AMRO,501.0,3403.0,20.0,84.0
2021-10-10,AG,AMRO,335.0,3738.0,7.0,91.0
2021-10-17,AG,AMRO,150.0,3888.0,4.0,95.0
2021-10-24,AG,AMRO,122.0,4010.0,4.0,99.0
2021-10-31,AG,AMRO,30.0,4040.0,3.0,102.0
2021-11-07,AG,AMRO,38.0,4078.0,2.0,104.0
2021-11-14,AG,AMRO,40.0,4118.0,3.0,107.0
2021-11-21,AG,AMRO,15.0,4133.0,1.0,108.0
2021-11-28,AG,AMRO,8.0,4141.0,9.0,117.0
2021-12-26,AG,AMRO,31.0,4229.0,1.0,118.0
2022-01-02,AG,AMRO,182.0,4411.0,1.0,119.0
2022-01-16,AG,AMRO,477.0,5321.0,1.0,120.0
2022-01-23,AG,AMRO,610.0,5931.0,2.0,122.0
2022-01-30,AG,AMRO,627.0,6558.0,5.0,127.0
2022-02-13,AG,AMRO,599.0,7331.0,7.0,134.0
2022-02-20,AG,AMRO,77.0,7408.0,1.0,135.0
2022-05-01,AG,AMRO,55.0,7626.0,1.0,136.0
2022-05-08,AG,AMRO,37.0,7663.0,1.0,137.0
2022-05-22,AG,AMRO,221.0,7942.0,1.0,138.0
2022-06-12,AG,AMRO,160.0,8492.0,2.0,140.0
2022-06-26,AG,AMRO,44.0,8625.0,1.0,141.0
2022-07-10,AG,AMRO,30.0,8686.0,2.0,143.0
2022-07-24,AG,AMRO,32.0,8736.0,1.0,144.0
2022-08-28,AG,AMRO,54.0,8949.0,1.0,145.0
2022-09-25,AG,AMRO,81.0,9089.0,1.0,146.0
2021-09-26,AI,AMRO,33.0,364.0,1.0,1.0
